date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:26:27	16382/16382	---M--	200	added ('OK')	image/jpeg	etag:%2263718928-3ffe%22	https://ui-themez.smartinnovates.net/items/coco/img/portfolio/8.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/portfolio/8.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:27	67905/67905	---M--	200	added ('OK')	image/jpeg	etag:%226371890f-10941%22	https://ui-themez.smartinnovates.net/items/coco/img/1.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/1.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:28	46559/46559	---M--	200	added ('OK')	image/jpeg	etag:%226371892a-b5df%22	https://ui-themez.smartinnovates.net/items/coco/img/team/1.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/team/1.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:28	50159/50159	---M--	200	added ('OK')	image/jpeg	etag:%226371892c-c3ef%22	https://ui-themez.smartinnovates.net/items/coco/img/team/2.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/team/2.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:28	71430/71430	---M--	200	added ('OK')	image/jpeg	etag:%226371892a-11706%22	https://ui-themez.smartinnovates.net/items/coco/img/team/3.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/team/3.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:28	41620/41620	---M--	200	added ('OK')	image/jpeg	etag:%226371892b-a294%22	https://ui-themez.smartinnovates.net/items/coco/img/team/4.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/team/4.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:29	1888/1888	---M--	200	added ('OK')	image/png	etag:%226371891a-760%22	https://ui-themez.smartinnovates.net/items/coco/img/quot.png	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/quot.png	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:29	46559/46559	---M--	200	added ('OK')	image/jpeg	etag:%2263718921-b5df%22	https://ui-themez.smartinnovates.net/items/coco/img/clients/1.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/clients/1.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:29	50159/50159	---M--	200	added ('OK')	image/jpeg	etag:%226371891f-c3ef%22	https://ui-themez.smartinnovates.net/items/coco/img/clients/2.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/clients/2.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:29	41620/41620	---M--	200	added ('OK')	image/jpeg	etag:%2263718920-a294%22	https://ui-themez.smartinnovates.net/items/coco/img/clients/4.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/clients/4.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:29	71430/71430	---M--	200	added ('OK')	image/jpeg	etag:%2263718920-11706%22	https://ui-themez.smartinnovates.net/items/coco/img/clients/3.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/clients/3.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:30	77962/77962	---M--	200	added ('OK')	image/jpeg	etag:%226371891d-1308a%22	https://ui-themez.smartinnovates.net/items/coco/img/blog/1.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/blog/1.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:30	66945/66945	---M--	200	added ('OK')	image/jpeg	etag:%226371891d-10581%22	https://ui-themez.smartinnovates.net/items/coco/img/blog/2.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/blog/2.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:30	68194/68194	---M--	200	added ('OK')	image/jpeg	etag:%226371891e-10a62%22	https://ui-themez.smartinnovates.net/items/coco/img/blog/3.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/blog/3.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:30	86341/86341	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263718930-15145%22	https://ui-themez.smartinnovates.net/items/coco/js/jquery-3.0.0.min.js	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/js/jquery-3.0.0.min.js	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:30	7083/7083	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263718930-1bab%22	https://ui-themez.smartinnovates.net/items/coco/js/jquery-migrate-3.0.0.min.js	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/js/jquery-migrate-3.0.0.min.js	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:31	19188/19188	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263718933-4af4%22	https://ui-themez.smartinnovates.net/items/coco/js/popper.min.js	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/js/popper.min.js	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:31	48944/48944	---MCZ	200	added ('OK')	application/javascript	etag:W/%226371892f-bf30%22	https://ui-themez.smartinnovates.net/items/coco/js/bootstrap.min.js	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/js/bootstrap.min.js	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:32	1418/1418	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263718933-58a%22	https://ui-themez.smartinnovates.net/items/coco/js/scrollIt.min.js	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/js/scrollIt.min.js	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:32	9028/9028	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263718931-2344%22	https://ui-themez.smartinnovates.net/items/coco/js/jquery.waypoints.min.js	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/js/jquery.waypoints.min.js	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:32	42854/42854	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263718932-a766%22	https://ui-themez.smartinnovates.net/items/coco/js/owl.carousel.min.js	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/js/owl.carousel.min.js	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:32	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263718931-4ef8%22	https://ui-themez.smartinnovates.net/items/coco/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/js/jquery.magnific-popup.min.js	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:33	12597/12597	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263718931-3135%22	https://ui-themez.smartinnovates.net/items/coco/js/jquery.stellar.min.js	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/js/jquery.stellar.min.js	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:34	40863/40863	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263718931-9f9f%22	https://ui-themez.smartinnovates.net/items/coco/js/isotope.pkgd.min.js	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/js/isotope.pkgd.min.js	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:34	2885/2885	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263718933-b45%22	https://ui-themez.smartinnovates.net/items/coco/js/YouTubePopUp.jquery.js	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/js/YouTubePopUp.jquery.js	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:34	11730/11730	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263718933-2dd2%22	https://ui-themez.smartinnovates.net/items/coco/js/validator.js	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/js/validator.js	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:34	6689/6689	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263718933-1a21%22	https://ui-themez.smartinnovates.net/items/coco/js/scripts.js	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/js/scripts.js	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:35	144877/144877	---MCZ	200	added ('OK')	text/css	etag:W/%2263718900-235ed%22	https://ui-themez.smartinnovates.net/items/coco/css/plugins/bootstrap.min.css	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/css/plugins/bootstrap.min.css	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins.css)
18:26:36	16952/16952	---MCZ	200	added ('OK')	text/css	etag:W/%2263718900-4238%22	https://ui-themez.smartinnovates.net/items/coco/css/plugins/animate.min.css	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/css/plugins/animate.min.css	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins.css)
18:26:36	7855/7855	---MCZ	200	added ('OK')	text/css	etag:W/%2263718901-1eaf%22	https://ui-themez.smartinnovates.net/items/coco/css/plugins/linea-basic.css	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/css/plugins/linea-basic.css	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins.css)
18:26:36	34734/34734	---MCZ	200	added ('OK')	text/css	etag:W/%2263718901-87ae%22	https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins.css)
18:26:37	3174/3174	---MCZ	200	added ('OK')	text/css	etag:W/%2263718902-c66%22	https://ui-themez.smartinnovates.net/items/coco/css/plugins/YouTubePopUp.css	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/css/plugins/YouTubePopUp.css	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins.css)
18:26:37	6951/6951	---MCZ	200	added ('OK')	text/css	etag:W/%2263718901-1b27%22	https://ui-themez.smartinnovates.net/items/coco/css/plugins/magnific-popup.css	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/css/plugins/magnific-popup.css	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins.css)
18:26:37	3228/3228	---MCZ	200	added ('OK')	text/css	etag:W/%2263718902-c9c%22	https://ui-themez.smartinnovates.net/items/coco/css/plugins/owl.carousel.min.css	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/css/plugins/owl.carousel.min.css	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins.css)
18:26:37	1003/1003	---MCZ	200	added ('OK')	text/css	etag:W/%2263718902-3eb%22	https://ui-themez.smartinnovates.net/items/coco/css/plugins/owl.theme.default.min.css	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/css/plugins/owl.theme.default.min.css	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins.css)
18:26:37	14353/14353	---MCZ	200	added ('OK')	text/css	etag:W/%2263718901-3811%22	https://ui-themez.smartinnovates.net/items/coco/css/plugins/helper.css	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/css/plugins/helper.css	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins.css)
18:26:38	220625/220625	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226371891b-35dd1%22	https://ui-themez.smartinnovates.net/items/coco/img/wave.svg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/wave.svg	(from https://ui-themez.smartinnovates.net/items/coco/css/style.css)
18:26:38	21478/21478	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226371890d-53e6%22	https://ui-themez.smartinnovates.net/items/coco/fonts/linea-basic-10.eot	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/linea-basic-10.eot	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/linea-basic.css)
18:26:38	21478/21478	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226371890d-53e6%22	https://ui-themez.smartinnovates.net/items/coco/fonts/linea-basic-10.eot?	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/linea-basic-10d41d.eot	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/linea-basic.css)
18:26:39	12260/12260	---M--	200	added ('OK')	application/font-woff	etag:%226371890d-2fe4%22	https://ui-themez.smartinnovates.net/items/coco/fonts/linea-basic-10.woff	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/linea-basic-10.woff	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/linea-basic.css)
18:26:39	21284/21284	---M--	200	added ('OK')	application/octet-stream	etag:%226371890d-5324%22	https://ui-themez.smartinnovates.net/items/coco/fonts/linea-basic-10.ttf	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/linea-basic-10.ttf	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/linea-basic.css)
18:26:39	47439/47439	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jul%202023%2016:26:39%20GMT	https://ui-themez.smartinnovates.net/items/coco/fonts/linea-basic-10.svg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/linea-basic-10.svg	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/linea-basic.css)
18:26:40	98620/98620	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263718906-1813c%22	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-brands-400.eot	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-brands-400.eot	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:40	54420/54420	---M--	200	added ('OK')	application/font-woff2	etag:%2263718906-d494%22	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-brands-400.woff2	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:40	98620/98620	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263718906-1813c%22	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-brands-400.eot?	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-brands-400d41d.eot	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:41	63712/63712	---M--	200	added ('OK')	application/font-woff	etag:%2263718906-f8e0%22	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-brands-400.woff	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-brands-400.woff	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:43	98384/98384	---M--	200	added ('OK')	application/octet-stream	etag:%2263718905-18050%22	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-brands-400.ttf	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:43	47055/47055	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jul%202023%2016:26:42%20GMT	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-brands-400.svg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-brands-400.svg	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:43	31156/31156	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263718906-79b4%22	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-regular-400.eot	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:44	31156/31156	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263718906-79b4%22	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-regular-400.eot?	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-regular-400d41d.eot	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:44	12220/12220	---M--	200	added ('OK')	application/font-woff2	etag:%2263718907-2fbc%22	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-regular-400.woff2	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:44	14712/14712	---M--	200	added ('OK')	application/font-woff	etag:%2263718907-3978%22	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-regular-400.woff	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-regular-400.woff	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:45	30928/30928	---M--	200	added ('OK')	application/octet-stream	etag:%2263718907-78d0%22	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-regular-400.ttf	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:45	47438/47438	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jul%202023%2016:26:45%20GMT	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-regular-400.svg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-regular-400.svg	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:46	102152/102152	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263718908-18f08%22	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-solid-900.eot	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-solid-900.eot	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:46	102152/102152	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263718908-18f08%22	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-solid-900.eot?	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-solid-900d41d.eot	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:46	38784/38784	---M--	200	added ('OK')	application/font-woff2	etag:%2263718909-9780%22	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-solid-900.woff2	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:47	48704/48704	---M--	200	added ('OK')	application/font-woff	etag:%2263718909-be40%22	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-solid-900.woff	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-solid-900.woff	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:47	101932/101932	---M--	200	added ('OK')	application/octet-stream	etag:%2263718908-18e2c%22	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-solid-900.ttf	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:47	47055/47055	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jul%202023%2016:26:47%20GMT	https://ui-themez.smartinnovates.net/items/coco/fonts/fa-solid-900.svg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/fonts/fa-solid-900.svg	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/fontawesome-all.min.css)
18:26:48	47055/47055	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jul%202023%2016:26:47%20GMT	https://ui-themez.smartinnovates.net/items/coco/css/images/close.png	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/css/images/close.png	(from https://ui-themez.smartinnovates.net/items/coco/css/plugins/YouTubePopUp.css)
